date,task,artifact_type,path,source_script,input_paths,description,notes
2026-05-14,project_setup,index,results/index/outputs.csv,,,Created central output index for future generated artifacts,Legacy results files were preserved in place during setup
2026-05-14,project_setup,documentation,README.md,,,Created project layout README,
2026-05-14,project_setup,documentation,results/index/README.md,,,Created saved-results index README,
2026-05-14,project_setup,plot_cache,results/cache/plots/fig2de_plot_cache.pkl,analysis/figures/figure2/make_fig2de_new.py,,Moved Fig2DE plot cache out of Figures,Figures should hold paper-ready outputs only
2026-05-14,project_setup,durable_data,data/population-with-un-projections.csv,legacy-notebook:maximum_lifespan.ipynb,,Moved legacy root population input into data,Notebook references patched
2026-05-14,project_setup,durable_data,data/world_births_1830_2000_estimated.csv,legacy-notebook:maximum_lifespan.ipynb,,Moved legacy root births input into data,Notebook references patched
2026-05-14,project_setup,csv,results/tables/developed_components_1830_2000.csv,legacy-notebook:maximum_lifespan.ipynb,,Moved generated developed-population component table out of project root,Notebook references patched
2026-05-14,project_setup,csv,results/tables/developed_total_1830_2000.csv,legacy-notebook:maximum_lifespan.ipynb,,Moved generated developed-population total table out of project root,Notebook references patched
2026-05-14,project_setup,csv,results/tables/nhanes_combination_counts_excl_work_regularity.csv,,,Moved generated NHANES count table out of project root,
2026-05-14,project_setup,csv,results/tables/nhanes_sample_stats_summary.csv,analysis/nhanes/print_nhanes_sample_stats.py,,Moved generated NHANES sample summary out of project root,Script now writes here
2026-05-14,project_setup,simulation_cache,results/cache/simulations/extrapolations_results.pkl,legacy-notebook:extrapolations.ipynb,,Moved extrapolations pickle out of project root,Notebook references patched
2026-05-14,project_setup,plot_cache,results/cache/plots/developed_pop_1830_2000.png,legacy-notebook:maximum_lifespan.ipynb,,Moved generated developed-population plot out of project root,Notebook references patched
2026-05-14,project_setup,plot_cache,results/cache/plots/hazard_baseline_vs_reduced_Xc.png,,,Moved generated hazard baseline plot out of project root,
2026-05-14,project_setup,plot_cache,results/cache/plots/sensitivity_map_custom_colors.png,,,Moved generated sensitivity map out of project root,
2026-05-14,project_setup,plot_cache,results/cache/plots/survival_baseline_vs_reduced_Xc.png,,,Moved generated survival baseline plot out of project root,
2026-05-19,sweden2019_steepness_longevity_sensitivity,csv,results/steepness_longevity_sweden2019_sensitivity/metrics_long.csv,analysis/figures/steepness_longevity/run_sweden2019_sensitivity.py,results/fits/records/joint2019_tail90_sweden_emphasis_source_summary.json,Checkpointed long-form metrics for 726 Sweden 2019 steepness-longevity simulations,Baseline h_ext=0; separate absolute h_ext sweep from 1e-4 to 1e-2; 6 from_t values per run
2026-05-19,sweden2019_steepness_longevity_sensitivity,metadata,results/steepness_longevity_sweden2019_sensitivity/manifest.json,analysis/figures/steepness_longevity/run_sweden2019_sensitivity.py,results/fits/records/joint2019_tail90_sweden_emphasis_source_summary.json,Run configuration for Sweden 2019 steepness-longevity sensitivity grid,"Includes baseline parameters, nuisance factors, focal factors, h_ext values, n, tmax, and dt"
