model,parameter,parameter_label,factor,x_norm,y_norm
Gompertz,intercept_a_linear,Intercept $a$ (linear),0.6,1.0626108653713207,1.0667704865019643
Gompertz,intercept_a_linear,Intercept $a$ (linear),0.7,1.0425395875047896,1.0369107449484622
Gompertz,intercept_a_linear,Intercept $a$ (linear),0.8,1.0265000517647174,1.025681541104773
Gompertz,intercept_a_linear,Intercept $a$ (linear),0.9,1.0135641040453796,1.0189423857775155
Gompertz,intercept_a_linear,Intercept $a$ (linear),1.0,0.9999734212260994,0.9988187741657556
Gompertz,intercept_a_linear,Intercept $a$ (linear),1.1,0.98839875724681,0.9888367681477821
Gompertz,intercept_a_linear,Intercept $a$ (linear),1.2,0.977327715535511,0.9741705956366968
Gompertz,intercept_a_linear,Intercept $a$ (linear),1.3,0.9679265841879303,0.9646420485002462
Gompertz,intercept_a_linear,Intercept $a$ (linear),1.4,0.9586825573575339,0.9588202204703168
Gompertz,intercept_a_exp,Intercept $a$ (exponent),0.6,0.47419865193920224,0.4841636039811148
Gompertz,intercept_a_exp,Intercept $a$ (exponent),0.7,0.6046161597657856,0.6084634625870992
Gompertz,intercept_a_exp,Intercept $a$ (exponent),0.8,0.7361643762362735,0.7362207699434459
Gompertz,intercept_a_exp,Intercept $a$ (exponent),0.9,0.8673630561094843,0.8650873733650175
Gompertz,intercept_a_exp,Intercept $a$ (exponent),1.0,0.9990404015154676,0.9990987429280171
Gompertz,intercept_a_exp,Intercept $a$ (exponent),1.1,1.1310499489040227,1.1310343846467779
Gompertz,intercept_a_exp,Intercept $a$ (exponent),1.2,1.2639819074512306,1.2554808574707736
Gompertz,intercept_a_exp,Intercept $a$ (exponent),1.3,1.3958505669997707,1.3954676205082763
Gompertz,intercept_a_exp,Intercept $a$ (exponent),1.4,1.5276642218049148,1.5196450986076582
Gompertz,slope_b,Slope $b$,0.6,1.5642113654728225,0.9397969312222006
Gompertz,slope_b,Slope $b$,0.7,1.3687442771652516,0.9550175072200857
Gompertz,slope_b,Slope $b$,0.8,1.2165043346930846,0.9714060299754547
Gompertz,slope_b,Slope $b$,0.9,1.0970523207325276,0.9830784606866483
Gompertz,slope_b,Slope $b$,1.0,0.9999699126296266,1.0044570359643181
Gompertz,slope_b,Slope $b$,1.1,0.9183796444288915,1.006591314296884
Gompertz,slope_b,Slope $b$,1.2,0.8514759753640029,1.0204461607495654
Gompertz,slope_b,Slope $b$,1.3,0.7930328025765748,1.025805605315513
Gompertz,slope_b,Slope $b$,1.4,0.741990764791155,1.0393761232282364
Gompertz,coupled_intercept_slope,Coupled $a+b$,0.6,0.6548313802304226,0.41135871074819547
Gompertz,coupled_intercept_slope,Coupled $a+b$,0.7,0.7785278529259453,0.5534985877302481
Gompertz,coupled_intercept_slope,Coupled $a+b$,0.8,0.8721403939909008,0.6979931928521487
Gompertz,coupled_intercept_slope,Coupled $a+b$,0.9,0.9442466605264784,0.8517994122229092
Gompertz,coupled_intercept_slope,Coupled $a+b$,1.0,0.9996775129260016,0.996196987172367
Gompertz,coupled_intercept_slope,Coupled $a+b$,1.1,1.043793824375215,1.1408985976378112
Gompertz,coupled_intercept_slope,Coupled $a+b$,1.2,1.080176834462549,1.2910333160761702
Gompertz,coupled_intercept_slope,Coupled $a+b$,1.3,1.111160077619695,1.4374603565358632
Gompertz,coupled_intercept_slope,Coupled $a+b$,1.4,1.1370068165376672,1.5941226482834712
Gompertz,makeham_m,Makeham $m$,0.0,0.9998650163540411,1.0047157174538934
Gompertz,makeham_m,Makeham $m$,0.0001,0.9980400750329836,0.9773442727524371
Gompertz,makeham_m,Makeham $m$,0.00012742749857031334,0.9984087691986568,0.9816602740260285
Gompertz,makeham_m,Makeham $m$,0.0001623776739188721,0.9973507620864034,0.9761282953835612
Gompertz,makeham_m,Makeham $m$,0.00020691380811147902,0.9970783922716737,0.971992343018889
Gompertz,makeham_m,Makeham $m$,0.00026366508987303583,0.9963663408638617,0.9634808530300256
Gompertz,makeham_m,Makeham $m$,0.0003359818286283781,0.9945143191974933,0.9532859904729223
Gompertz,makeham_m,Makeham $m$,0.00042813323987193956,0.9934969080649102,0.9459809920683627
Gompertz,makeham_m,Makeham $m$,0.000545559478116852,0.9922126884367385,0.9258989654661908
Gompertz,makeham_m,Makeham $m$,0.0006951927961775605,0.9905595794869414,0.9152203958190134
Gompertz,makeham_m,Makeham $m$,0.0008858667904100823,0.9865320576512547,0.8872863670560956
Gompertz,makeham_m,Makeham $m$,0.0011288378916846883,0.9835579432060878,0.8587659668064146
Gompertz,makeham_m,Makeham $m$,0.0014384498882876629,0.979202978701979,0.8171606789666793
Gompertz,makeham_m,Makeham $m$,0.0018329807108324356,0.972927506827887,0.7680031051118477
Gompertz,makeham_m,Makeham $m$,0.002335721469090121,0.9643171449704069,0.7157940103803098
Gompertz,makeham_m,Makeham $m$,0.002976351441631319,0.9554464148281697,0.6417632766846232
Gompertz,makeham_m,Makeham $m$,0.00379269019073225,0.9384807412199451,0.5513008270689969
Gompertz,makeham_m,Makeham $m$,0.004832930238571752,0.9178943802370346,0.4538441977334365
Gompertz,makeham_m,Makeham $m$,0.00615848211066026,0.8870115453328815,0.36445719409201643
Gompertz,makeham_m,Makeham $m$,0.007847599703514606,0.8397755437265232,0.2922307707508205
Gompertz,makeham_m,Makeham $m$,0.01,0.768032411029143,0.23665895044166585
Fedichev-Gruber,beta_prime,$\beta'$ resilience decay,0.6,1.2923976608187135,1.0308039174240815
Fedichev-Gruber,beta_prime,$\beta'$ resilience decay,0.7,1.2017543859649122,1.0252079942123342
