model,parameter,parameter_label,factor,x_norm,y_norm
Gompertz,intercept_a_linear,Intercept $a$ (linear),0.6,1.0626108653713209,1.0667704865019645
Gompertz,intercept_a_linear,Intercept $a$ (linear),0.7,1.0425395875047896,1.0369107449484622
Gompertz,intercept_a_linear,Intercept $a$ (linear),0.8,1.0265000517647174,1.025681541104773
Gompertz,intercept_a_linear,Intercept $a$ (linear),0.9,1.0135641040453796,1.0189423857775155
Gompertz,intercept_a_linear,Intercept $a$ (linear),1.0,0.9999734212260994,0.9988187741657556
Gompertz,intercept_a_linear,Intercept $a$ (linear),1.1,0.98839875724681,0.988836768147782
Gompertz,intercept_a_linear,Intercept $a$ (linear),1.2,0.977327715535511,0.9741705956366968
Gompertz,intercept_a_linear,Intercept $a$ (linear),1.3,0.9679265841879304,0.9646420485002462
Gompertz,intercept_a_linear,Intercept $a$ (linear),1.4,0.958682557357534,0.9588202204703168
Gompertz,intercept_a_exp,Intercept $a$ (exponent),0.6,0.4741986519392022,0.4841636039811148
Gompertz,intercept_a_exp,Intercept $a$ (exponent),0.7,0.6046161597657856,0.6084634625870992
Gompertz,intercept_a_exp,Intercept $a$ (exponent),0.8,0.7361643762362735,0.7362207699434459
Gompertz,intercept_a_exp,Intercept $a$ (exponent),0.9,0.8673630561094843,0.8650873733650175
Gompertz,intercept_a_exp,Intercept $a$ (exponent),1.0,0.9990404015154676,0.9990987429280171
Gompertz,intercept_a_exp,Intercept $a$ (exponent),1.1,1.1310499489040229,1.131034384646778
Gompertz,intercept_a_exp,Intercept $a$ (exponent),1.2,1.2639819074512306,1.2554808574707736
Gompertz,intercept_a_exp,Intercept $a$ (exponent),1.3,1.3958505669997707,1.3954676205082763
Gompertz,intercept_a_exp,Intercept $a$ (exponent),1.4,1.5276642218049148,1.5196450986076582
Gompertz,slope_b,Slope $b$,0.6,1.5642113654728225,0.9397969312222006
Gompertz,slope_b,Slope $b$,0.7,1.3687442771652516,0.9550175072200856
Gompertz,slope_b,Slope $b$,0.8,1.2165043346930846,0.9714060299754548
Gompertz,slope_b,Slope $b$,0.9,1.0970523207325276,0.9830784606866484
Gompertz,slope_b,Slope $b$,1.0,0.9999699126296266,1.004457035964318
Gompertz,slope_b,Slope $b$,1.1,0.9183796444288916,1.006591314296884
Gompertz,slope_b,Slope $b$,1.2,0.8514759753640029,1.0204461607495654
Gompertz,slope_b,Slope $b$,1.3,0.7930328025765748,1.025805605315513
Gompertz,slope_b,Slope $b$,1.4,0.741990764791155,1.0393761232282364
Gompertz,coupled_intercept_slope,Coupled $a+b$,0.6,0.6548313802304226,0.4113587107481954
Gompertz,coupled_intercept_slope,Coupled $a+b$,0.7,0.7785278529259453,0.5534985877302481
Gompertz,coupled_intercept_slope,Coupled $a+b$,0.8,0.8721403939909008,0.6979931928521487
Gompertz,coupled_intercept_slope,Coupled $a+b$,0.9,0.9442466605264784,0.8517994122229092
Gompertz,coupled_intercept_slope,Coupled $a+b$,1.0,0.9996775129260016,0.996196987172367
Gompertz,coupled_intercept_slope,Coupled $a+b$,1.1,1.043793824375215,1.1408985976378112
Gompertz,coupled_intercept_slope,Coupled $a+b$,1.2,1.080176834462549,1.2910333160761702
Gompertz,coupled_intercept_slope,Coupled $a+b$,1.3,1.111160077619695,1.4374603565358632
Gompertz,coupled_intercept_slope,Coupled $a+b$,1.4,1.1370068165376672,1.5941226482834712
Gompertz,makeham_m,Makeham $m$,0.0,0.9998650163540412,1.0047157174538934
Gompertz,makeham_m,Makeham $m$,0.0001,0.9980400750329836,0.9773442727524372
Gompertz,makeham_m,Makeham $m$,0.0001274274985703,0.9984087691986568,0.9816602740260284
Gompertz,makeham_m,Makeham $m$,0.0001623776739188,0.9973507620864034,0.9761282953835612
Gompertz,makeham_m,Makeham $m$,0.0002069138081114,0.9970783922716736,0.971992343018889
Gompertz,makeham_m,Makeham $m$,0.000263665089873,0.9963663408638616,0.9634808530300256
Gompertz,makeham_m,Makeham $m$,0.0003359818286283,0.9945143191974932,0.9532859904729224
Gompertz,makeham_m,Makeham $m$,0.0004281332398719,0.9934969080649102,0.9459809920683628
Gompertz,makeham_m,Makeham $m$,0.0005455594781168,0.9922126884367384,0.9258989654661908
Gompertz,makeham_m,Makeham $m$,0.0006951927961775,0.9905595794869414,0.9152203958190134
Gompertz,makeham_m,Makeham $m$,0.00088586679041,0.9865320576512548,0.8872863670560956
Gompertz,makeham_m,Makeham $m$,0.0011288378916846,0.9835579432060878,0.8587659668064146
Gompertz,makeham_m,Makeham $m$,0.0014384498882876,0.979202978701979,0.8171606789666793
Gompertz,makeham_m,Makeham $m$,0.0018329807108324,0.972927506827887,0.7680031051118477
Gompertz,makeham_m,Makeham $m$,0.0023357214690901,0.9643171449704068,0.7157940103803098
Gompertz,makeham_m,Makeham $m$,0.0029763514416313,0.9554464148281696,0.6417632766846232
Gompertz,makeham_m,Makeham $m$,0.0037926901907322,0.9384807412199452,0.5513008270689969
Gompertz,makeham_m,Makeham $m$,0.0048329302385717,0.9178943802370346,0.4538441977334365
Gompertz,makeham_m,Makeham $m$,0.0061584821106602,0.8870115453328815,0.3644571940920164
Gompertz,makeham_m,Makeham $m$,0.0078475997035146,0.8397755437265232,0.2922307707508205
Gompertz,makeham_m,Makeham $m$,0.01,0.768032411029143,0.2366589504416658
Fedichev-Gruber,beta_prime,$\beta'$ resilience decay,0.6,1.2923976608187135,1.0308039174240815
Fedichev-Gruber,beta_prime,$\beta'$ resilience decay,0.7,1.2017543859649122,1.0252079942123342
Fedichev-Gruber,beta_prime,$\beta'$ resilience decay,0.7999999999999999,1.1239766081871343,1.0164925063113153
Fedichev-Gruber,beta_prime,$\beta'$ resilience decay,0.8999999999999999,1.0584795321637428,1.015526739554199
Fedichev-Gruber,beta_prime,$\beta'$ resilience decay,1.0,1.0,1.0
Fedichev-Gruber,beta_prime,$\beta'$ resilience decay,1.1,0.9497076023391812,0.9916505248399652
Fedichev-Gruber,beta_prime,$\beta'$ resilience decay,1.1999999999999995,0.9029239766081872,0.983117882425361
Fedichev-Gruber,beta_prime,$\beta'$ resilience decay,1.2999999999999998,0.8625730994152047,0.9913600552306688
Fedichev-Gruber,beta_prime,$\beta'$ resilience decay,1.4,0.824561403508772,0.9738798378640618
Fedichev-Gruber,epsilon_0_init,$\epsilon_0$ initial resilience,0.6,0.2,0.2290657439446366
Fedichev-Gruber,epsilon_0_init,$\epsilon_0$ initial resilience,0.7,0.3678362573099415,0.352909568607509
Fedichev-Gruber,epsilon_0_init,$\epsilon_0$ initial resilience,0.7999999999999999,0.5713450292397662,0.5434344962021911
Fedichev-Gruber,epsilon_0_init,$\epsilon_0$ initial resilience,0.8999999999999999,0.7824561403508773,0.7662514273850303
Fedichev-Gruber,epsilon_0_init,$\epsilon_0$ initial resilience,1.0,1.001169590643275,1.0042034378876488
Fedichev-Gruber,epsilon_0_init,$\epsilon_0$ initial resilience,1.1,1.2216374269005847,1.2557825723729608
Fedichev-Gruber,epsilon_0_init,$\epsilon_0$ initial resilience,1.1999999999999995,1.446198830409357,1.5293668142667622
Fedichev-Gruber,epsilon_0_init,$\epsilon_0$ initial resilience,1.2999999999999998,1.6754385964912282,1.8123208347666533
Fedichev-Gruber,epsilon_0_init,$\epsilon_0$ initial resilience,1.4,1.9064327485380117,2.110465684836393
Fedichev-Gruber,gamma,$\gamma$ damage accumulation,0.6,1.563157894736842,0.9988518593781742
Fedichev-Gruber,gamma,$\gamma$ damage accumulation,0.7,1.3660818713450291,1.0048291098115656
Fedichev-Gruber,gamma,$\gamma$ damage accumulation,0.7999999999999999,1.2146198830409356,1.0025914745300488
Fedichev-Gruber,gamma,$\gamma$ damage accumulation,0.8999999999999999,1.0970760233918129,0.9948826403909308
Fedichev-Gruber,gamma,$\gamma$ damage accumulation,1.0,0.9988304093567252,1.0049023267388326
Fedichev-Gruber,gamma,$\gamma$ damage accumulation,1.1,0.9198830409356724,1.0048887344874833
Fedichev-Gruber,gamma,$\gamma$ damage accumulation,1.1999999999999995,0.853216374269006,0.997931519021346
Fedichev-Gruber,gamma,$\gamma$ damage accumulation,1.2999999999999998,0.795906432748538,1.0055153787777324
Fedichev-Gruber,gamma,$\gamma$ damage accumulation,1.4,0.7456140350877193,0.9991831806236232
Fedichev-Gruber,beta,$\beta$ damage coupling,0.6,1.1555555555555557,0.9683263009845284
Fedichev-Gruber,beta,$\beta$ damage coupling,0.7,1.1111111111111112,0.9755378720895952
Fedichev-Gruber,beta,$\beta$ damage coupling,0.7999999999999999,1.0707602339181286,0.9845045484080568
Fedichev-Gruber,beta,$\beta$ damage coupling,0.8999999999999999,1.0345029239766084,0.992523095177557
Fedichev-Gruber,beta,$\beta$ damage coupling,1.0,0.9994152046783626,0.999415204678362
Fedichev-Gruber,beta,$\beta$ damage coupling,1.1,0.969590643274854,1.0156155155822044
Fedichev-Gruber,beta,$\beta$ damage coupling,1.1999999999999995,0.9391812865497076,1.0159117838168403
Fedichev-Gruber,beta,$\beta$ damage coupling,1.2999999999999998,0.9116959064327486,1.0194977872609443
Fedichev-Gruber,beta,$\beta$ damage coupling,1.4,0.8859649122807018,1.0217922855920287
Fedichev-Gruber,g,$g$ nonlinearity,0.6,1.4976608187134504,1.9988940765893208
Fedichev-Gruber,g,$g$ nonlinearity,0.7,1.357309941520468,1.6517264361885102
Fedichev-Gruber,g,$g$ nonlinearity,0.7999999999999999,1.2292397660818717,1.393419049907874
Fedichev-Gruber,g,$g$ nonlinearity,0.8999999999999999,1.1105263157894736,1.1781545209176778
Fedichev-Gruber,g,$g$ nonlinearity,1.0,0.9994152046783626,1.0054906770472278
Fedichev-Gruber,g,$g$ nonlinearity,1.1,0.8964912280701754,0.847824561403508
Fedichev-Gruber,g,$g$ nonlinearity,1.1999999999999995,0.7982456140350876,0.7199435919499018
Fedichev-Gruber,g,$g$ nonlinearity,1.2999999999999998,0.7058479532163743,0.6148307171437364
Fedichev-Gruber,g,$g$ nonlinearity,1.4,0.6187134502923977,0.5145581709718179
Fedichev-Gruber,D0,$D_0$ noise,0.6,1.1578947368421053,1.497121710526316
Fedichev-Gruber,D0,$D_0$ noise,0.7,1.115204678362573,1.3230564463728016
Fedichev-Gruber,D0,$D_0$ noise,0.7999999999999999,1.075438596491228,1.1985527792545336
Fedichev-Gruber,D0,$D_0$ noise,0.8999999999999999,1.0374269005847954,1.0866718483973636
Fedichev-Gruber,D0,$D_0$ noise,1.0,1.0005847953216376,1.0097364855227495
Fedichev-Gruber,D0,$D_0$ noise,1.1,0.9637426900584796,0.9219619375992965
Fedichev-Gruber,D0,$D_0$ noise,1.1999999999999995,0.9280701754385966,0.8485945526800426
Fedichev-Gruber,D0,$D_0$ noise,1.2999999999999998,0.892982456140351,0.7967040242114719
Fedichev-Gruber,D0,$D_0$ noise,1.4,0.8584795321637427,0.7361573190316029
