country,label,age,survival,median_lifespan,age_over_median
SWE,Sweden 2019 period data,0.0,1.0,85.85040932771025,0.0
SWE,Sweden 2019 period data,1.0,0.99797,85.85040932771025,0.01164816810811904
SWE,Sweden 2019 period data,2.0,0.99777,85.85040932771025,0.02329633621623808
SWE,Sweden 2019 period data,3.0,0.99772,85.85040932771025,0.034944504324357126
SWE,Sweden 2019 period data,4.0,0.99761,85.85040932771025,0.04659267243247616
SWE,Sweden 2019 period data,5.0,0.9975,85.85040932771025,0.0582408405405952
SWE,Sweden 2019 period data,6.0,0.9974,85.85040932771025,0.06988900864871425
SWE,Sweden 2019 period data,7.0,0.99735,85.85040932771025,0.0815371767568333
SWE,Sweden 2019 period data,8.0,0.99732,85.85040932771025,0.09318534486495232
SWE,Sweden 2019 period data,9.0,0.99726,85.85040932771025,0.10483351297307136
SWE,Sweden 2019 period data,10.0,0.99723,85.85040932771025,0.1164816810811904
SWE,Sweden 2019 period data,11.0,0.99717,85.85040932771025,0.12812984918930945
SWE,Sweden 2019 period data,12.0,0.9971,85.85040932771025,0.1397780172974285
SWE,Sweden 2019 period data,13.0,0.99705,85.85040932771025,0.15142618540554753
SWE,Sweden 2019 period data,14.0,0.99699,85.85040932771025,0.1630743535136666
SWE,Sweden 2019 period data,15.0,0.9969,85.85040932771025,0.17472252162178561
SWE,Sweden 2019 period data,16.0,0.99676,85.85040932771025,0.18637068972990464
SWE,Sweden 2019 period data,17.0,0.99658,85.85040932771025,0.1980188578380237
SWE,Sweden 2019 period data,18.0,0.9964,85.85040932771025,0.20966702594614273
SWE,Sweden 2019 period data,19.0,0.99607,85.85040932771025,0.22131519405426178
SWE,Sweden 2019 period data,20.0,0.9957,85.85040932771025,0.2329633621623808
SWE,Sweden 2019 period data,21.0,0.9952,85.85040932771025,0.24461153027049987
SWE,Sweden 2019 period data,22.0,0.99473,85.85040932771025,0.2562596983786189
SWE,Sweden 2019 period data,23.0,0.99438,85.85040932771025,0.2679078664867379
SWE,Sweden 2019 period data,24.0,0.99401,85.85040932771025,0.279556034594857
SWE,Sweden 2019 period data,25.0,0.99345,85.85040932771025,0.29120420270297603
SWE,Sweden 2019 period data,26.0,0.99289,85.85040932771025,0.30285237081109506
SWE,Sweden 2019 period data,27.0,0.99242,85.85040932771025,0.3145005389192141
SWE,Sweden 2019 period data,28.0,0.99203,85.85040932771025,0.3261487070273332
SWE,Sweden 2019 period data,29.0,0.99151,85.85040932771025,0.3377968751354522
SWE,Sweden 2019 period data,30.0,0.99111,85.85040932771025,0.34944504324357123
SWE,Sweden 2019 period data,31.0,0.99066,85.85040932771025,0.36109321135169026
SWE,Sweden 2019 period data,32.0,0.99014,85.85040932771025,0.3727413794598093
SWE,Sweden 2019 period data,33.0,0.98952,85.85040932771025,0.38438954756792837
SWE,Sweden 2019 period data,34.0,0.9892,85.85040932771025,0.3960377156760474
SWE,Sweden 2019 period data,35.0,0.98865,85.85040932771025,0.4076858837841664
SWE,Sweden 2019 period data,36.0,0.98804,85.85040932771025,0.41933405189228545
SWE,Sweden 2019 period data,37.0,0.98748,85.85040932771025,0.43098222000040454
SWE,Sweden 2019 period data,38.0,0.9868,85.85040932771025,0.44263038810852356
SWE,Sweden 2019 period data,39.0,0.9862,85.85040932771025,0.4542785562166426
SWE,Sweden 2019 period data,40.0,0.98554,85.85040932771025,0.4659267243247616
SWE,Sweden 2019 period data,41.0,0.98474,85.85040932771025,0.4775748924328807
SWE,Sweden 2019 period data,42.0,0.98403,85.85040932771025,0.48922306054099973
SWE,Sweden 2019 period data,43.0,0.98318,85.85040932771025,0.5008712286491188
SWE,Sweden 2019 period data,44.0,0.98228,85.85040932771025,0.5125193967572378
SWE,Sweden 2019 period data,45.0,0.98134,85.85040932771025,0.5241675648653569
SWE,Sweden 2019 period data,46.0,0.9803,85.85040932771025,0.5358157329734758
SWE,Sweden 2019 period data,47.0,0.97921,85.85040932771025,0.5474639010815949
SWE,Sweden 2019 period data,48.0,0.97809,85.85040932771025,0.559112069189714
SWE,Sweden 2019 period data,49.0,0.97686,85.85040932771025,0.570760237297833
SWE,Sweden 2019 period data,50.0,0.97549,85.85040932771025,0.5824084054059521
SWE,Sweden 2019 period data,51.0,0.97399,85.85040932771025,0.594056573514071
SWE,Sweden 2019 period data,52.0,0.97228,85.85040932771025,0.6057047416221901
SWE,Sweden 2019 period data,53.0,0.97038,85.85040932771025,0.6173529097303092
